Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Material Type	Extract Name	Assay Name	Technology Type	Factor Value[data file]
Sample 563	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_B10_P003201_B00B_A00_R1.raw	cell	Sample 563	Sample 563	sequencing assay	00441_B10_P003201_B00B_A00_R1.raw
Sample 564	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_F01_P003203_B00F_A00_R1.raw	cell	Sample 564	Sample 564	sequencing assay	00442_F01_P003203_B00F_A00_R1.raw
Sample 565	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_A01_P003203_B00A_A00_R1.raw	cell	Sample 565	Sample 565	sequencing assay	00442_A01_P003203_B00A_A00_R1.raw
Sample 566	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_B01_P003203_B00B_A00_R1.raw	cell	Sample 566	Sample 566	sequencing assay	00442_B01_P003203_B00B_A00_R1.raw
Sample 567	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_B02_P003203_B00J_A00_R2.raw	cell	Sample 567	Sample 567	sequencing assay	00442_B02_P003203_B00J_A00_R2.raw
Sample 568	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_C01_P003203_B00C_A00_R1.raw	cell	Sample 568	Sample 568	sequencing assay	00442_C01_P003203_B00C_A00_R1.raw
Sample 569	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_C02_P003203_B00K_A00_R1.raw	cell	Sample 569	Sample 569	sequencing assay	00442_C02_P003203_B00K_A00_R1.raw
Sample 57	Homo sapiens	melanoma	melanocytes	UACC-62	000120_E02_P000712_B00_A00_R1.raw	cell	Sample 57	Sample 57	sequencing assay	000120_E02_P000712_B00_A00_R1.raw
Sample 570	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_G01_P003203_B00G_A00_R2.raw	cell	Sample 570	Sample 570	sequencing assay	00442_G01_P003203_B00G_A00_R2.raw
Sample 571	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_A02_P003203_B00I_A00_R2.raw	cell	Sample 571	Sample 571	sequencing assay	00442_A02_P003203_B00I_A00_R2.raw
Sample 572	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_H01_P003203_B00H_A00_R2.raw	cell	Sample 572	Sample 572	sequencing assay	00442_H01_P003203_B00H_A00_R2.raw
Sample 573	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_D01_P003203_B00D_A00_R1.raw	cell	Sample 573	Sample 573	sequencing assay	00442_D01_P003203_B00D_A00_R1.raw
Sample 574	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_D02_P003203_B00L_A00_R2.raw	cell	Sample 574	Sample 574	sequencing assay	00442_D02_P003203_B00L_A00_R2.raw
Sample 575	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_E01_P003203_B00E_A00_R1.raw	cell	Sample 575	Sample 575	sequencing assay	00442_E01_P003203_B00E_A00_R1.raw
Sample 576	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_D03_P003204_B00H_A00_R1.raw	cell	Sample 576	Sample 576	sequencing assay	00442_D03_P003204_B00H_A00_R1.raw
Sample 577	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_C03_P003204_B00G_A00_R1.raw	cell	Sample 577	Sample 577	sequencing assay	00442_C03_P003204_B00G_A00_R1.raw
Sample 578	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_E02_P003204_B00A_A00_R1.raw	cell	Sample 578	Sample 578	sequencing assay	00442_E02_P003204_B00A_A00_R1.raw
Sample 579	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_B03_P003204_B00F_A00_R1.raw	cell	Sample 579	Sample 579	sequencing assay	00442_B03_P003204_B00F_A00_R1.raw
Sample 58	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	000120_D02_P000713_B00_A00_R1.raw	cell	Sample 58	Sample 58	sequencing assay	000120_D02_P000713_B00_A00_R1.raw
Sample 580	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_H03_P003204_B00L_A00_R1.raw	cell	Sample 580	Sample 580	sequencing assay	00442_H03_P003204_B00L_A00_R1.raw
Sample 581	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_F02_P003204_B00B_A00_R1.raw	cell	Sample 581	Sample 581	sequencing assay	00442_F02_P003204_B00B_A00_R1.raw
Sample 582	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_G02_P003204_B00C_A00_R1.raw	cell	Sample 582	Sample 582	sequencing assay	00442_G02_P003204_B00C_A00_R1.raw
Sample 583	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_E03_P003204_B00I_A00_R1.raw	cell	Sample 583	Sample 583	sequencing assay	00442_E03_P003204_B00I_A00_R1.raw
Sample 584	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_F03_P003204_B00J_A00_R2.raw	cell	Sample 584	Sample 584	sequencing assay	00442_F03_P003204_B00J_A00_R2.raw
Sample 585	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_H02_P003204_B00D_A00_R1.raw	cell	Sample 585	Sample 585	sequencing assay	00442_H02_P003204_B00D_A00_R1.raw
Sample 586	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_G03_P003204_B00K_A00_R1.raw	cell	Sample 586	Sample 586	sequencing assay	00442_G03_P003204_B00K_A00_R1.raw
Sample 587	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_A03_P003204_B00E_A00_R1.raw	cell	Sample 587	Sample 587	sequencing assay	00442_A03_P003204_B00E_A00_R1.raw
Sample 588	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_D04_P003205_B00D_A00_R1.raw	cell	Sample 588	Sample 588	sequencing assay	00442_D04_P003205_B00D_A00_R1.raw
Sample 589	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_E04_P003205_B00E_A00_R1.raw	cell	Sample 589	Sample 589	sequencing assay	00442_E04_P003205_B00E_A00_R1.raw
Sample 59	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000120_C02_P000714_B00_A00_R2.raw	cell	Sample 59	Sample 59	sequencing assay	000120_C02_P000714_B00_A00_R2.raw
Sample 590	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_C05_P003205_B00K_A00_R2.raw	cell	Sample 590	Sample 590	sequencing assay	00442_C05_P003205_B00K_A00_R2.raw
Sample 591	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_B05_P003205_B00J_A00_R1.raw	cell	Sample 591	Sample 591	sequencing assay	00442_B05_P003205_B00J_A00_R1.raw
Sample 592	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_G04_P003205_B00G_A00_R1.raw	cell	Sample 592	Sample 592	sequencing assay	00442_G04_P003205_B00G_A00_R1.raw
Sample 593	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_A04_P003205_B00A_A00_R2.raw	cell	Sample 593	Sample 593	sequencing assay	00442_A04_P003205_B00A_A00_R2.raw
Sample 594	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_C04_P003205_B00C_A00_R1.raw	cell	Sample 594	Sample 594	sequencing assay	00442_C04_P003205_B00C_A00_R1.raw
Sample 595	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_A05_P003205_B00I_A00_R1.raw	cell	Sample 595	Sample 595	sequencing assay	00442_A05_P003205_B00I_A00_R1.raw
Sample 596	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_D05_P003205_B00L_A00_R1.raw	cell	Sample 596	Sample 596	sequencing assay	00442_D05_P003205_B00L_A00_R1.raw
Sample 597	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_H04_P003205_B00H_A00_R1.raw	cell	Sample 597	Sample 597	sequencing assay	00442_H04_P003205_B00H_A00_R1.raw
Sample 598	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_B04_P003205_B00B_A00_R2.raw	cell	Sample 598	Sample 598	sequencing assay	00442_B04_P003205_B00B_A00_R2.raw
Sample 599	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_F04_P003205_B00F_A00_R2.raw	cell	Sample 599	Sample 599	sequencing assay	00442_F04_P003205_B00F_A00_R2.raw
Sample 6	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_H04_P0001563_A00_B00H_R1.raw	cell	Sample 6	Sample 6	sequencing assay	000261_H04_P0001563_A00_B00H_R1.raw
Sample 60	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000120_B02_P000715_B00_A00_R2.raw	cell	Sample 60	Sample 60	sequencing assay	000120_B02_P000715_B00_A00_R2.raw
Sample 600	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_F05_P003206_B00B_A00_R1.raw	cell	Sample 600	Sample 600	sequencing assay	00442_F05_P003206_B00B_A00_R1.raw
Sample 601	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_B06_P003206_B00F_A00_R1.raw	cell	Sample 601	Sample 601	sequencing assay	00442_B06_P003206_B00F_A00_R1.raw
Sample 602	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_A06_P003206_B00E_A00_R2.raw	cell	Sample 602	Sample 602	sequencing assay	00442_A06_P003206_B00E_A00_R2.raw
Sample 603	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_E06_P003206_B00I_A00_R1.raw	cell	Sample 603	Sample 603	sequencing assay	00442_E06_P003206_B00I_A00_R1.raw
Sample 604	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_G05_P003206_B00C_A00_R2.raw	cell	Sample 604	Sample 604	sequencing assay	00442_G05_P003206_B00C_A00_R2.raw
Sample 605	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_C06_P003206_B00G_A00_R1.raw	cell	Sample 605	Sample 605	sequencing assay	00442_C06_P003206_B00G_A00_R1.raw
Sample 606	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_D06_P003206_B00H_A00_R1.raw	cell	Sample 606	Sample 606	sequencing assay	00442_D06_P003206_B00H_A00_R1.raw
Sample 607	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_F06_P003206_B00J_A00_R1.raw	cell	Sample 607	Sample 607	sequencing assay	00442_F06_P003206_B00J_A00_R1.raw
Sample 608	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_H05_P003206_B00D_A00_R1.raw	cell	Sample 608	Sample 608	sequencing assay	00442_H05_P003206_B00D_A00_R1.raw
Sample 609	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_G06_P003206_B00K_A00_R1.raw	cell	Sample 609	Sample 609	sequencing assay	00442_G06_P003206_B00K_A00_R1.raw
Sample 61	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	000124_A01_P000746_B00_A00_R1.raw	cell	Sample 61	Sample 61	sequencing assay	000124_A01_P000746_B00_A00_R1.raw
Sample 610	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_E05_P003206_B00A_A00_R1.raw	cell	Sample 610	Sample 610	sequencing assay	00442_E05_P003206_B00A_A00_R1.raw
Sample 611	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_H06_P003206_B00L_A00_R1.raw	cell	Sample 611	Sample 611	sequencing assay	00442_H06_P003206_B00L_A00_R1.raw
Sample 612	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_D07_P003207_B00D_A00_R1.raw	cell	Sample 612	Sample 612	sequencing assay	00442_D07_P003207_B00D_A00_R1.raw
Sample 613	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_G07_P003207_B00G_A00_R1.raw	cell	Sample 613	Sample 613	sequencing assay	00442_G07_P003207_B00G_A00_R1.raw
Sample 614	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_F07_P003207_B00F_A00_R1.raw	cell	Sample 614	Sample 614	sequencing assay	00442_F07_P003207_B00F_A00_R1.raw
Sample 615	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_C08_P003207_B00K_A00_R1.raw	cell	Sample 615	Sample 615	sequencing assay	00442_C08_P003207_B00K_A00_R1.raw
Sample 616	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_E07_P003207_B00E_A00_R1.raw	cell	Sample 616	Sample 616	sequencing assay	00442_E07_P003207_B00E_A00_R1.raw
Sample 617	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_A07_P003207_B00A_A00_R1.raw	cell	Sample 617	Sample 617	sequencing assay	00442_A07_P003207_B00A_A00_R1.raw
Sample 618	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_C07_P003207_B00C_A00_R1.raw	cell	Sample 618	Sample 618	sequencing assay	00442_C07_P003207_B00C_A00_R1.raw
Sample 619	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_D08_P003207_B00L_A00_R1.raw	cell	Sample 619	Sample 619	sequencing assay	00442_D08_P003207_B00L_A00_R1.raw
Sample 62	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	000124_B01_P000747_B00_A00_R1.raw	cell	Sample 62	Sample 62	sequencing assay	000124_B01_P000747_B00_A00_R1.raw
Sample 620	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_H07_P003207_B00H_A00_R1.raw	cell	Sample 620	Sample 620	sequencing assay	00442_H07_P003207_B00H_A00_R1.raw
Sample 621	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_B08_P003207_B00J_A00_R1.raw	cell	Sample 621	Sample 621	sequencing assay	00442_B08_P003207_B00J_A00_R1.raw
Sample 622	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_B07_P003207_B00B_A00_R1.raw	cell	Sample 622	Sample 622	sequencing assay	00442_B07_P003207_B00B_A00_R1.raw
Sample 623	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_A08_P003207_B00I_A00_R1.raw	cell	Sample 623	Sample 623	sequencing assay	00442_A08_P003207_B00I_A00_R1.raw
Sample 624	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_H07_P003208_B00D_A00_R1.raw	cell	Sample 624	Sample 624	sequencing assay	00442_H07_P003208_B00D_A00_R1.raw
Sample 625	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_D08_P003208_B00H_A00_R1.raw	cell	Sample 625	Sample 625	sequencing assay	00442_D08_P003208_B00H_A00_R1.raw
Sample 626	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_B08_P003208_B00F_A00_R1.raw	cell	Sample 626	Sample 626	sequencing assay	00442_B08_P003208_B00F_A00_R1.raw
Sample 627	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_H08_P003208_B00L_A00_R1.raw	cell	Sample 627	Sample 627	sequencing assay	00442_H08_P003208_B00L_A00_R1.raw
Sample 628	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_E08_P003208_B00I_A00_R1.raw	cell	Sample 628	Sample 628	sequencing assay	00442_E08_P003208_B00I_A00_R1.raw
Sample 629	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_G07_P003208_B00C_A00_R1.raw	cell	Sample 629	Sample 629	sequencing assay	00442_G07_P003208_B00C_A00_R1.raw
Sample 63	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	000124_C01_P000748_B00_A00_R1.raw	cell	Sample 63	Sample 63	sequencing assay	000124_C01_P000748_B00_A00_R1.raw
Sample 630	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_G08_P003208_B00K_A00_R1.raw	cell	Sample 630	Sample 630	sequencing assay	00442_G08_P003208_B00K_A00_R1.raw
Sample 631	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_A08_P003208_B00E_A00_R1.raw	cell	Sample 631	Sample 631	sequencing assay	00442_A08_P003208_B00E_A00_R1.raw
Sample 632	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_E07_P003208_B00A_A00_R1.raw	cell	Sample 632	Sample 632	sequencing assay	00442_E07_P003208_B00A_A00_R1.raw
Sample 633	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_F07_P003208_B00B_A00_R1.raw	cell	Sample 633	Sample 633	sequencing assay	00442_F07_P003208_B00B_A00_R1.raw
Sample 634	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_F08_P003208_B00J_A00_R1.raw	cell	Sample 634	Sample 634	sequencing assay	00442_F08_P003208_B00J_A00_R1.raw
Sample 635	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_C08_P003208_B00G_A00_R1.raw	cell	Sample 635	Sample 635	sequencing assay	00442_C08_P003208_B00G_A00_R1.raw
Sample 636	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_G05_P003357_B00C_A00_R1.raw	cell	Sample 636	Sample 636	sequencing assay	00463_G05_P003357_B00C_A00_R1.raw
Sample 637	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_E05_P003357_B00A_A00_R1.raw	cell	Sample 637	Sample 637	sequencing assay	00463_E05_P003357_B00A_A00_R1.raw
Sample 638	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_B06_P003357_B00F_A00_R2.raw	cell	Sample 638	Sample 638	sequencing assay	00463_B06_P003357_B00F_A00_R2.raw
Sample 639	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_H06_P003357_B00L_A00_R1.raw	cell	Sample 639	Sample 639	sequencing assay	00463_H06_P003357_B00L_A00_R1.raw
Sample 64	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000124_D01_P000749_B00_A00_R1.raw	cell	Sample 64	Sample 64	sequencing assay	000124_D01_P000749_B00_A00_R1.raw
Sample 640	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_A06_P003357_B00E_A00_R1.raw	cell	Sample 640	Sample 640	sequencing assay	00463_A06_P003357_B00E_A00_R1.raw
Sample 641	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_D06_P003357_B00H_A00_R1.raw	cell	Sample 641	Sample 641	sequencing assay	00463_D06_P003357_B00H_A00_R1.raw
Sample 642	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_G06_P003357_B00K_A00_R1.raw	cell	Sample 642	Sample 642	sequencing assay	00463_G06_P003357_B00K_A00_R1.raw
Sample 643	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_H05_P003357_B00D_A00_R1.raw	cell	Sample 643	Sample 643	sequencing assay	00463_H05_P003357_B00D_A00_R1.raw
Sample 644	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_C06_P003357_B00G_A00_R1.raw	cell	Sample 644	Sample 644	sequencing assay	00463_C06_P003357_B00G_A00_R1.raw
Sample 645	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_F05_P003357_B00B_A00_R1.raw	cell	Sample 645	Sample 645	sequencing assay	00463_F05_P003357_B00B_A00_R1.raw
Sample 646	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_F06_P003357_B00J_A00_R1.raw	cell	Sample 646	Sample 646	sequencing assay	00463_F06_P003357_B00J_A00_R1.raw
Sample 647	Homo sapiens	renal cell carcinoma	renal system	Caki1	00463_E06_P003357_B00I_A00_R1.raw	cell	Sample 647	Sample 647	sequencing assay	00463_E06_P003357_B00I_A00_R1.raw
Sample 648	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_E04_P003358_B00E_A00_R1.raw	cell	Sample 648	Sample 648	sequencing assay	00463_E04_P003358_B00E_A00_R1.raw
Sample 649	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_D04_P003358_B00D_A00_R1.raw	cell	Sample 649	Sample 649	sequencing assay	00463_D04_P003358_B00D_A00_R1.raw
Sample 65	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	000124_E01_P000750_B00_A00_R1.raw	cell	Sample 65	Sample 65	sequencing assay	000124_E01_P000750_B00_A00_R1.raw
Sample 650	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_B05_P003358_B00J_A00_R1.raw	cell	Sample 650	Sample 650	sequencing assay	00463_B05_P003358_B00J_A00_R1.raw
Sample 651	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_C04_P003358_B00C_A00_R1.raw	cell	Sample 651	Sample 651	sequencing assay	00463_C04_P003358_B00C_A00_R1.raw
Sample 652	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_F04_P003358_B00F_A00_R1.raw	cell	Sample 652	Sample 652	sequencing assay	00463_F04_P003358_B00F_A00_R1.raw
Sample 653	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_H04_P003358_B00H_A00_R1.raw	cell	Sample 653	Sample 653	sequencing assay	00463_H04_P003358_B00H_A00_R1.raw
Sample 654	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_B04_P003358_B00B_A00_R1.raw	cell	Sample 654	Sample 654	sequencing assay	00463_B04_P003358_B00B_A00_R1.raw
Sample 655	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_C05_P003358_B00K_A00_R1.raw	cell	Sample 655	Sample 655	sequencing assay	00463_C05_P003358_B00K_A00_R1.raw
Sample 656	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_A04_P003358_B00A_A00_R1.raw	cell	Sample 656	Sample 656	sequencing assay	00463_A04_P003358_B00A_A00_R1.raw
Sample 657	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_A05_P003358_B00I_A00_R1.raw	cell	Sample 657	Sample 657	sequencing assay	00463_A05_P003358_B00I_A00_R1.raw
Sample 658	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_D05_P003358_B00L_A00_R1.raw	cell	Sample 658	Sample 658	sequencing assay	00463_D05_P003358_B00L_A00_R1.raw
Sample 659	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	00463_G04_P003358_B00G_A00_R1.raw	cell	Sample 659	Sample 659	sequencing assay	00463_G04_P003358_B00G_A00_R1.raw
Sample 66	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	000124_F01_P000751_B00_A00_R1.raw	cell	Sample 66	Sample 66	sequencing assay	000124_F01_P000751_B00_A00_R1.raw
Sample 660	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_D03_P003359_B00H_A00_R1.raw	cell	Sample 660	Sample 660	sequencing assay	00463_D03_P003359_B00H_A00_R1.raw
Sample 661	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_G03_P003359_B00K_A00_R1.raw	cell	Sample 661	Sample 661	sequencing assay	00463_G03_P003359_B00K_A00_R1.raw
Sample 662	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_F02_P003359_B00B_A00_R1.raw	cell	Sample 662	Sample 662	sequencing assay	00463_F02_P003359_B00B_A00_R1.raw
Sample 663	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_A03_P003359_B00E_A00_R1.raw	cell	Sample 663	Sample 663	sequencing assay	00463_A03_P003359_B00E_A00_R1.raw
Sample 664	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_E03_P003359_B00I_A00_R1.raw	cell	Sample 664	Sample 664	sequencing assay	00463_E03_P003359_B00I_A00_R1.raw
Sample 665	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_F03_P003359_B00J_A00_R1.raw	cell	Sample 665	Sample 665	sequencing assay	00463_F03_P003359_B00J_A00_R1.raw
Sample 666	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_B03_P003359_B00F_A00_R1.raw	cell	Sample 666	Sample 666	sequencing assay	00463_B03_P003359_B00F_A00_R1.raw
Sample 667	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_C03_P003359_B00G_A00_R1.raw	cell	Sample 667	Sample 667	sequencing assay	00463_C03_P003359_B00G_A00_R1.raw
Sample 668	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_G02_P003359_B00C_A00_R1.raw	cell	Sample 668	Sample 668	sequencing assay	00463_G02_P003359_B00C_A00_R1.raw
Sample 669	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_E02_P003359_B00A_A00_R1.raw	cell	Sample 669	Sample 669	sequencing assay	00463_E02_P003359_B00A_A00_R1.raw
Sample 67	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	000124_G01_P000752_B00_A00_R1.raw	cell	Sample 67	Sample 67	sequencing assay	000124_G01_P000752_B00_A00_R1.raw
Sample 670	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_H02_P003359_B00D_A00_R1.raw	cell	Sample 670	Sample 670	sequencing assay	00463_H02_P003359_B00D_A00_R1.raw
Sample 671	Homo sapiens	multiple myeloma	blood plasma	RPMI8226	00463_H03_P003359_B00L_A00_R1.raw	cell	Sample 671	Sample 671	sequencing assay	00463_H03_P003359_B00L_A00_R1.raw
Sample 672	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_H01_P003360_B00H_A00_R1.raw	cell	Sample 672	Sample 672	sequencing assay	00463_H01_P003360_B00H_A00_R1.raw
Sample 673	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_D02_P003360_B00L_A00_R1.raw	cell	Sample 673	Sample 673	sequencing assay	00463_D02_P003360_B00L_A00_R1.raw
Sample 674	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_D01_P003360_B00D_A00_R1.raw	cell	Sample 674	Sample 674	sequencing assay	00463_D01_P003360_B00D_A00_R1.raw
Sample 675	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_G01_P003360_B00G_A00_R1.raw	cell	Sample 675	Sample 675	sequencing assay	00463_G01_P003360_B00G_A00_R1.raw
Sample 676	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_C02_P003360_B00K_A00_R1.raw	cell	Sample 676	Sample 676	sequencing assay	00463_C02_P003360_B00K_A00_R1.raw
Sample 677	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_C01_P003360_B00C_A00_R1.raw	cell	Sample 677	Sample 677	sequencing assay	00463_C01_P003360_B00C_A00_R1.raw
Sample 678	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_E01_P003360_B00E_A00_R1.raw	cell	Sample 678	Sample 678	sequencing assay	00463_E01_P003360_B00E_A00_R1.raw
Sample 679	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_A01_P003360_B00A_A00_R2.raw	cell	Sample 679	Sample 679	sequencing assay	00463_A01_P003360_B00A_A00_R2.raw
Sample 68	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	000124_H01_P000753_B00_A00_R1.raw	cell	Sample 68	Sample 68	sequencing assay	000124_H01_P000753_B00_A00_R1.raw
Sample 680	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_B02_P003360_B00J_A00_R1.raw	cell	Sample 680	Sample 680	sequencing assay	00463_B02_P003360_B00J_A00_R1.raw
Sample 681	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_A02_P003360_B00I_A00_R1.raw	cell	Sample 681	Sample 681	sequencing assay	00463_A02_P003360_B00I_A00_R1.raw
Sample 682	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	00463_B01_P003360_B00B_A00_R1.raw	cell	Sample 682	Sample 682	sequencing assay	00463_B01_P003360_B00B_A00_R1.raw
