Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Characteristics[proteomexchange accession number]	Material Type
Sample 812	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_F06_P003812_B0V_A00_R1.raw	PXD005946	cell
Sample 813	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_A06_P003812_B0Q_A00_R1.raw	PXD005946	cell
Sample 814	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_F04_P003812_B0F_A00_R1.raw	PXD005946	cell
Sample 815	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_G06_P003812_B0W_A00_R1.raw	PXD005946	cell
Sample 816	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_B06_P003812_B0R_A00_R1.raw	PXD005946	cell
Sample 817	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_D05_P003812_B0L_A00_R1.raw	PXD005946	cell
Sample 818	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_A05_P003812_B0I_A00_R1.raw	PXD005946	cell
Sample 819	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_D04_P003812_B0D_A00_R1.raw	PXD005946	cell
Sample 82	Homo sapiens	renal cell carcinoma	renal system	Caki1	000132_E02_P000812_B00_A00_R1.raw	PXD005942	cell
Sample 820	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_F05_P003812_B0N_A00_R1.raw	PXD005946	cell
Sample 821	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_B04_P003812_B0B_A00_R1.raw	PXD005946	cell
Sample 822	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_C05_P003812_B0K_A00_R1.raw	PXD005946	cell
Sample 823	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_G04_P003812_B0G_A00_R1.raw	PXD005946	cell
Sample 824	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_H05_P003812_B0P_A00_R1.raw	PXD005946	cell
Sample 825	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_H04_P003812_B0H_A00_R1.raw	PXD005946	cell
Sample 826	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_E05_P003812_B0M_A00_R1.raw	PXD005946	cell
Sample 827	Homo sapiens	renal cell carcinoma	proximal renal artery	RXF 393	00522_A04_P003812_B0A_A00_R1.raw	PXD005946	cell
Sample 828	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_D09_P003813_B0T_A00_R1.raw	PXD005946	cell
Sample 829	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_A09_P003813_B0Q_A00_R1.raw	PXD005946	cell
Sample 83	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	000132_D02_P000813_B00_A00_R1.raw	PXD005942	cell
Sample 830	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_H07_P003813_B0H_A00_R1.raw	PXD005946	cell
Sample 831	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_E08_P003813_B0M_A00_R1.raw	PXD005946	cell
Sample 832	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_B07_P003813_B0B_A00_R1.raw	PXD005946	cell
Sample 833	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_G07_P003813_B0G_A00_R1.raw	PXD005946	cell
Sample 834	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_H08_P003813_B0P_A00_R1.raw	PXD005946	cell
Sample 835	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_A07_P003813_B0I_A00_R1.raw	PXD005946	cell
Sample 836	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_B08_P003813_B0J_A00_R1.raw	PXD005946	cell
Sample 837	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_A07_P003813_B0A_A00_R1.raw	PXD005946	cell
Sample 838	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_G08_P003813_B0O_A00_R1.raw	PXD005946	cell
Sample 839	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_C08_P003813_B0K_A00_R1.raw	PXD005946	cell
Sample 84	Homo sapiens	renal cell carcinoma	renal system	ACHN	000132_C02_P000814_B00_A00_R1.raw	PXD005942	cell
Sample 840	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_G09_P003813_B0W_A00_R1.raw	PXD005946	cell
Sample 841	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_F09_P003813_B0V_A00_R1.raw	PXD005946	cell
Sample 842	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_F08_P003813_B0N_A00_R1.raw	PXD005946	cell
Sample 843	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_D08_P003813_B0L_A00_R1.raw	PXD005946	cell
Sample 844	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_H09_P003813_B0X_A00_R1.raw	PXD005946	cell
Sample 845	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_B09_P003813_B0R_A00_R1.raw	PXD005946	cell
Sample 846	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_F07_P003813_B0F_A00_R1.raw	PXD005946	cell
Sample 847	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_D07_P003813_B0D_A00_R1.raw	PXD005946	cell
Sample 848	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_C07_P003813_B0C_A00_R1.raw	PXD005946	cell
Sample 849	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_C09_P003813_B0S_A00_R1.raw	PXD005946	cell
Sample 85	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	000132_B02_P000815_B00_A00_R1.raw	PXD005942	cell
Sample 850	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_E07_P003813_B0E_A00_R1.raw	PXD005946	cell
Sample 851	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	00522_E09_P003813_B0U_A00_R1.raw	PXD005946	cell
Sample 852	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_D12_P003814_B0T_A00_R1.raw	PXD005946	cell
Sample 853	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_H10_P003814_B0H_A00_R1.raw	PXD005946	cell
Sample 854	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_G10_P003814_B0G_A00_R1.raw	PXD005946	cell
Sample 855	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_C10_P003814_B0C_A00_R1.raw	PXD005946	cell
Sample 856	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_B10_P003814_B0B_A00_R1.raw	PXD005946	cell
Sample 857	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_A11_P003814_B0I_A00_R1.raw	PXD005946	cell
Sample 858	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_H12_P003814_B0X_A00_R1.raw	PXD005946	cell
Sample 859	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_F10_P003814_B0F_A00_R1.raw	PXD005946	cell
Sample 86	Homo sapiens	astrocytoma	central nervous system	U-251 MG	000132_A02_P000816_B00_A00_R1.raw	PXD005942	cell
Sample 860	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_E11_P003814_B0M_A00_R1.raw	PXD005946	cell
Sample 861	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_B11_P003814_B0J_A00_R1.raw	PXD005946	cell
Sample 862	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_G11_P003814_B0O_A00_R1.raw	PXD005946	cell
Sample 863	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_C12_P003814_B0S_A00_R1.raw	PXD005946	cell
Sample 864	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_F12_P003814_B0V_A00_R1.raw	PXD005946	cell
Sample 865	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_F11_P003814_B0N_A00_R1.raw	PXD005946	cell
Sample 866	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_H11_P003814_B0P_A00_R1.raw	PXD005946	cell
Sample 867	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_G12_P003814_B0W_A00_R1.raw	PXD005946	cell
Sample 868	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_B12_P003814_B0R_A00_R1.raw	PXD005946	cell
Sample 869	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_E10_P003814_B0E_A00_R1.raw	PXD005946	cell
Sample 87	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000132_H01_P000817_B00_A00_R1.raw	PXD005942	cell
Sample 870	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_A12_P003814_B0Q_A00_R1.raw	PXD005946	cell
Sample 871	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_D11_P003814_B0L_A00_R1.raw	PXD005946	cell
Sample 872	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_E12_P003814_B0U_A00_R1.raw	PXD005946	cell
Sample 873	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_D10_P003814_B0D_A00_R1.raw	PXD005946	cell
Sample 874	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_C11_P003814_B0K_A00_R1.raw	PXD005946	cell
Sample 875	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	00522_A10_P003814_B0A_A00_R1.raw	PXD005946	cell
Sample 876	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_C03_P003815_B0S_A00_R1.raw	PXD005946	cell
Sample 877	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_E02_P003815_B0M_A00_R1.raw	PXD005946	cell
Sample 878	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_F01_P003815_B0F_A00_R1.raw	PXD005946	cell
Sample 879	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_D02_P003815_B0L_A00_R1.raw	PXD005946	cell
Sample 88	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	000132_H03_P000818_B00_A00_R1.raw	PXD005942	cell
Sample 880	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_G01_P003815_B0G_A00_R1.raw	PXD005946	cell
Sample 881	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_E03_P003815_B0U_A00_R1.raw	PXD005946	cell
Sample 882	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_B03_P003815_B0R_A00_R1.raw	PXD005946	cell
Sample 883	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_A02_P003815_B0I_A00_R1.raw	PXD005946	cell
Sample 884	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_A03_P003815_B0Q_A00_R1.raw	PXD005946	cell
Sample 885	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_E01_P003815_B0E_A00_R1.raw	PXD005946	cell
Sample 886	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_B01_P003815_B0B_A00_R1.raw	PXD005946	cell
Sample 887	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_C01_P003815_B0C_A00_R1.raw	PXD005946	cell
Sample 888	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_H01_P003815_B0H_A00_R1.raw	PXD005946	cell
Sample 889	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_A01_P003815_B0A_A00_R1.raw	PXD005946	cell
Sample 89	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	000132_G03_P000819_B00_A00_R1.raw	PXD005942	cell
Sample 890	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_H02_P003815_B0P_A00_R1.raw	PXD005946	cell
Sample 891	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_B02_P003815_B0J_A00_R1.raw	PXD005946	cell
Sample 892	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_G03_P003815_B0W_A00_R1.raw	PXD005946	cell
Sample 893	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_G02_P003815_B0O_A00_R1.raw	PXD005946	cell
Sample 894	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_F03_P003815_B0V_A00_R1.raw	PXD005946	cell
Sample 895	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_D01_P003815_B0D_A00_R1.raw	PXD005946	cell
Sample 896	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_C02_P003815_B0K_A00_R1.raw	PXD005946	cell
Sample 897	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_H03_P003815_B0X_A00_R1.raw	PXD005946	cell
Sample 898	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_F02_P003815_B0N_A00_R1.raw	PXD005946	cell
Sample 899	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_D03_P003815_B0T_A00_R1.raw	PXD005946	cell
Sample 9	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_B05_P0001563_A00_B00J_R1.raw	PXD005946	cell
Sample 90	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000132_F03_P000820_B00_A00_R1.raw	PXD005942	cell
Sample 900	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_A05_P003816_B0I_A00_R1.raw	PXD005946	cell
Sample 901	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_B06_P003816_B0R_A00_R1.raw	PXD005946	cell
Sample 902	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_E04_P003816_B0E_A00_R1.raw	PXD005946	cell
Sample 903	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_H05_P003816_B0P_A00_R1.raw	PXD005946	cell
Sample 904	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_F04_P003816_B0F_A00_R1.raw	PXD005946	cell
Sample 905	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_C04_P003816_B0C_A00_R1.raw	PXD005946	cell
Sample 906	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_G04_P003816_B0G_A00_R1.raw	PXD005946	cell
Sample 907	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_B04_P003816_B0B_A00_R1.raw	PXD005946	cell
Sample 908	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_E06_P003816_B0U_A00_R1.raw	PXD005946	cell
Sample 909	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_A06_P003816_B0Q_A00_R1.raw	PXD005946	cell
Sample 91	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	000132_E03_P000821_B00_A00_R1.raw	PXD005942	cell
Sample 910	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_B05_P003816_B0J_A00_R1.raw	PXD005946	cell
Sample 911	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_F05_P003816_B0N_A00_R1.raw	PXD005946	cell
Sample 912	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_E05_P003816_B0M_A00_R1.raw	PXD005946	cell
Sample 913	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_D04_P003816_B0D_A00_R1.raw	PXD005946	cell
Sample 914	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_G06_P003816_B0W_A00_R1.raw	PXD005946	cell
Sample 915	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_C06_P003816_B0S_A00_R1.raw	PXD005946	cell
Sample 916	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_C05_P003816_B0K_A00_R1.raw	PXD005946	cell
Sample 917	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_G05_P003816_B0O_A00_R1.raw	PXD005946	cell
Sample 918	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_D06_P003816_B0T_A00_R1.raw	PXD005946	cell
Sample 919	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_D05_P003816_B0L_A00_R1.raw	PXD005946	cell
Sample 92	Homo sapiens	renal cell carcinoma	renal system	A498	000132_D03_P000822_B00_A00_R1.raw	PXD005942	cell
Sample 920	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_H06_P003816_B0X_A00_R1.raw	PXD005946	cell
Sample 921	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_F06_P003816_B0V_A00_R1.raw	PXD005946	cell
Sample 922	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_A04_P003816_B0A_A00_R1.raw	PXD005946	cell
Sample 923	Homo sapiens	ovarian serous cystadenocarcinoma	ovary	SKOV3	00523_H04_P003816_B0H_A00_R1.raw	PXD005946	cell
Sample 924	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_F07_P003817_B0F_A00_R1.raw	PXD005946	cell
Sample 925	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_G08_P003817_B0O_A00_R1.raw	PXD005946	cell
Sample 926	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_E07_P003817_B0E_A00_R1.raw	PXD005946	cell
Sample 927	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_E09_P003817_B0U_A00_R1.raw	PXD005946	cell
Sample 928	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_D07_P003817_B0D_A00_R1.raw	PXD005946	cell
Sample 929	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_B08_P003817_B0J_A00_R1.raw	PXD005946	cell
Sample 93	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	000132_C03_P000823_B00_A00_R1.raw	PXD005942	cell
Sample 930	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_D09_P003817_B0T_A00_R1.raw	PXD005946	cell
Sample 931	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_H09_P003817_B0X_A00_R1.raw	PXD005946	cell
Sample 932	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_A07_P003817_B0A_A00_R1.raw	PXD005946	cell
Sample 933	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_A07_P003817_B0I_A00_R1.raw	PXD005946	cell
Sample 934	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_C07_P003817_B0C_A00_R1.raw	PXD005946	cell
Sample 935	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_F08_P003817_B0N_A00_R1.raw	PXD005946	cell
Sample 936	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_F09_P003817_B0V_A00_R1.raw	PXD005946	cell
Sample 937	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_H08_P003817_B0P_A00_R1.raw	PXD005946	cell
Sample 938	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_H07_P003817_B0H_A00_R1.raw	PXD005946	cell
Sample 939	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_A09_P003817_B0Q_A00_R1.raw	PXD005946	cell
Sample 94	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	000132_B03_P000824_B00_A00_R1.raw	PXD005942	cell
Sample 940	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_C08_P003817_B0K_A00_R1.raw	PXD005946	cell
Sample 941	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_G09_P003817_B0W_A00_R1.raw	PXD005946	cell
Sample 942	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_B09_P003817_B0R_A00_R1.raw	PXD005946	cell
Sample 943	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_B07_P003817_B0B_A00_R1.raw	PXD005946	cell
Sample 944	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_G07_P003817_B0G_A00_R1.raw	PXD005946	cell
Sample 945	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_E08_P003817_B0M_A00_R1.raw	PXD005946	cell
Sample 946	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_D08_P003817_B0L_A00_R1.raw	PXD005946	cell
Sample 947	Homo sapiens	amelanotic melanoma	melanocytes	M14	00523_C09_P003817_B0S_A00_R1.raw	PXD005946	cell
Sample 948	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_E12_P003818_B0U_A00_R1.raw	PXD005946	cell
Sample 949	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_C11_P003818_B0K_A00_R1.raw	PXD005946	cell
Sample 95	Homo sapiens	amelanotic melanoma	melanocytes	M14	000132_A03_P000825_B00_A00_R1.raw	PXD005942	cell
Sample 950	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_H12_P003818_B0X_A00_R1.raw	PXD005946	cell
Sample 951	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_A11_P003818_B0I_A00_R1.raw	PXD005946	cell
Sample 952	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_G12_P003818_B0W_A00_R1.raw	PXD005946	cell
Sample 953	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_F12_P003818_B0V_A00_R1.raw	PXD005946	cell
Sample 954	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_G11_P003818_B0O_A00_R1.raw	PXD005946	cell
Sample 955	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_B10_P003818_B0B_A00_R1.raw	PXD005946	cell
Sample 956	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_C10_P003818_B0C_A00_R1.raw	PXD005946	cell
Sample 957	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_D12_P003818_B0T_A00_R1.raw	PXD005946	cell
Sample 958	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_F10_P003818_B0F_A00_R1.raw	PXD005946	cell
Sample 959	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_B12_P003818_B0R_A00_R1.raw	PXD005946	cell
Sample 96	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	000132_H02_P000826_B00_A00_R1.raw	PXD005942	cell
Sample 960	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_H10_P003818_B0H_A00_R1.raw	PXD005946	cell
Sample 961	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_E11_P003818_B0M_A00_R1.raw	PXD005946	cell
Sample 962	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_A10_P003818_B0A_A00_R1.raw	PXD005946	cell
Sample 963	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_C12_P003818_B0S_A00_R1.raw	PXD005946	cell
Sample 964	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_B11_P003818_B0J_A00_R1.raw	PXD005946	cell
Sample 965	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_G10_P003818_B0G_A00_R1.raw	PXD005946	cell
Sample 966	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_D11_P003818_B0L_A00_R1.raw	PXD005946	cell
Sample 967	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_D10_P003818_B0D_A00_R1.raw	PXD005946	cell
Sample 968	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_F11_P003818_B0N_A00_R1.raw	PXD005946	cell
Sample 969	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_E10_P003818_B0E_A00_R1.raw	PXD005946	cell
Sample 97	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_A09_P001355_B00E_A00_R1.raw	PXD005942	cell
Sample 970	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_A12_P003818_B0Q_A00_R1.raw	PXD005946	cell
Sample 971	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	00523_H11_P003818_B0P_A00_R1.raw	PXD005946	cell
Sample 972	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_H03_P003819_B0X_A00_R1.raw	PXD005946	cell
Sample 973	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_H02_P003819_B0P_A00_R1.raw	PXD005946	cell
Sample 974	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_G01_P003819_B0G_A00_R2.raw	PXD005946	cell
Sample 975	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_H01_P003819_B0H_A00_R2.raw	PXD005946	cell
Sample 976	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_F03_P003819_B0V_A00_R1.raw	PXD005946	cell
Sample 977	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_C01_P003819_B0C_A00_R2.raw	PXD005946	cell
Sample 978	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_B02_P003819_B0J_A00_R2.raw	PXD005946	cell
Sample 979	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_D03_P003819_B0T_A00_R1.raw	PXD005946	cell
Sample 98	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_E08_P001355_B00A_A00_R1.raw	PXD005942	cell
Sample 980	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_C02_P003819_B0K_A00_R2.raw	PXD005946	cell
Sample 981	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_E01_P003819_B0E_A00_R2.raw	PXD005946	cell
Sample 982	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_A03_P003819_B0Q_A00_R1.raw	PXD005946	cell
Sample 983	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_G03_P003819_B0W_A00_R1.raw	PXD005946	cell
Sample 984	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_A02_P003819_B0I_A00_R2.raw	PXD005946	cell
Sample 985	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_D02_P003819_B0L_A00_R2.raw	PXD005946	cell
Sample 986	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_B03_P003819_B0R_A00_R1.raw	PXD005946	cell
Sample 987	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_E03_P003819_B0U_A00_R1.raw	PXD005946	cell
Sample 988	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_F01_P003819_B0F_A00_R2.raw	PXD005946	cell
Sample 989	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00524_G02_P003819_B0O_A00_R2.raw	PXD005946	cell
Sample 99	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_C09_P001355_B00G_A00_R1.raw	PXD005942	cell
