Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 83	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F47.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F47.raw										
Sample 84	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F48.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F48.raw										
Sample 85	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F01.raw										
Sample 86	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F02.raw										
Sample 87	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F03.raw										
Sample 88	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F04.raw										
Sample 89	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F05.raw										
Sample 90	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F06.raw										
Sample 91	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F07.raw										
Sample 92	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F08.raw										
Sample 93	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F09.raw										
Sample 94	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F10.raw										
Sample 95	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F11.raw										
Sample 96	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F12.raw										
Sample 97	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F13.raw										
Sample 98	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F14.raw										
Sample 99	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F15.raw										
Sample 100	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F16.raw										
Sample 101	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F17.raw										
Sample 102	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F18.raw										
Sample 103	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F19.raw										
Sample 104	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F20.raw										
Sample 105	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F21.raw										
Sample 106	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F22.raw										
Sample 107	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F23.raw										
Sample 108	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F24.raw										
Sample 109	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F01.raw										
Sample 110	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F02.raw										
Sample 111	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F03.raw										
Sample 112	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F04.raw										
Sample 113	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F05.raw										
Sample 114	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F06.raw										
Sample 115	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F07.raw										
Sample 116	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F08.raw										
Sample 117	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F09.raw										
Sample 118	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F10.raw										
Sample 119	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F11.raw										
Sample 120	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F12.raw										
Sample 121	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F13.raw										
Sample 122	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F14.raw										
Sample 123	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F15.raw										
Sample 124	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F16.raw										
Sample 125	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F17.raw										
Sample 126	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F18.raw										
Sample 127	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F19.raw										
Sample 128	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F20.raw										
Sample 129	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F21.raw										
Sample 130	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F22.raw										
Sample 131	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F23.raw										
Sample 132	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F24.raw										
Sample 133	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F25.raw										
Sample 134	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F26.raw										
Sample 135	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F27.raw										
Sample 136	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F28.raw										
Sample 137	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F29.raw										
Sample 138	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F30.raw										
Sample 139	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F31.raw										
Sample 140	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F32.raw										
Sample 141	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F33.raw										
Sample 142	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F34.raw										
Sample 143	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F35.raw										
Sample 144	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F36.raw										
Sample 145	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F37.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F37.raw										
Sample 146	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F38.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F38.raw										
Sample 147	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F39.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F39.raw										
Sample 148	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F40.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F40.raw										
