Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[fraction identifier]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 65	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F29.raw	29	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 66	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F30.raw	30	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 67	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F31.raw	31	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 68	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F32.raw	32	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 69	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F33.raw	33	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 70	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F34.raw	34	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 71	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F35.raw	35	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 72	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F36.raw	36	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 73	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F37.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F37.raw	37	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 74	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F38.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F38.raw	38	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 75	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F39.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F39.raw	39	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 76	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F40.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F40.raw	40	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 77	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F41.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F41.raw	41	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 78	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F42.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F42.raw	42	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 79	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F43.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F43.raw	43	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 80	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F44.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F44.raw	44	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 81	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F45.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F45.raw	45	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 82	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F46.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F46.raw	46	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 83	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F47.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F47.raw	47	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 84	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F48.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F48.raw	48	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 85	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F01.raw	1	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 86	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F02.raw	2	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 87	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F03.raw	3	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 88	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F04.raw	4	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 89	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F05.raw	5	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 90	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F06.raw	6	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 91	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F07.raw	7	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 92	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F08.raw	8	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 93	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F09.raw	9	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 94	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F10.raw	10	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 95	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F11.raw	11	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 96	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F12.raw	12	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 97	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F13.raw	13	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 98	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F14.raw	14	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 99	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F15.raw	15	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 100	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F16.raw	16	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 101	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F17.raw	17	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 102	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F18.raw	18	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 103	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F19.raw	19	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 104	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F20.raw	20	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 105	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F21.raw	21	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 106	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F22.raw	22	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 107	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F23.raw	23	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 108	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180323_fusion_zhw_TMT10_liver02_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Phosphoproteome/liver02_Phosphoproteome_raw/20180323_fusion_zhw_TMT10_liver02_pho_F24.raw	24	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 109	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F01.raw	1	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 110	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F02.raw	2	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 111	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F03.raw	3	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 112	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F04.raw	4	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 113	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F05.raw	5	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 114	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F06.raw	6	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 115	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F07.raw	7	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 116	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F08.raw	8	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 117	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F09.raw	9	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 118	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F10.raw	10	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 119	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F11.raw	11	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 120	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F12.raw	12	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 121	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F13.raw	13	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 122	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F14.raw	14	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 123	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171004_HF_ZHW_total_liver02_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver02_Proteome/liver02_Proteome_raw/20171004_HF_ZHW_total_liver02_F15.raw	15	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
